time,time_response,value,R,G,B,X,Y,Z,L,a,b
09:50:50.992,-00:00:00.008,-5.16910201343253e-05,71.306,60.45,45.845,0.232542,0.241973,0.204538,57.0923464915254,0.276832847457627,10.2427946610169
09:50:51.008,00:00:00.008,-4.85698778801695e-05,71.296,60.441,45.881,0.232541,0.241951,0.204669,57.1047282033898,0.27714586440678,10.2433579830508
09:50:51.026,00:00:00.026,-4.5942054569044e-05,71.198,60.365,45.812,0.232225,0.241636,0.204367,57.1132462881356,0.277409406779661,10.2435842542373
09:50:51.042,00:00:00.042,-4.54455245743124e-05,70.831,60.04,45.541,0.230984,0.240342,0.203178,57.1205566440678,0.27745920338983,10.2435294745763
